NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
-0.79410591704877,0.0,-0.6535071398063397,-0.21587967249017626,-0.0037722314550692193,-0.6546536707079771,0
-0.8041112011484762,0.0,-0.5832769005350131,-0.21429023827013394,-0.0056683474997611585,-0.6546536707079771,0
-1.1167510257484812,0.0,-0.7464769433729026,0.8383520151270315,-0.10581316830449436,-0.6546536707079771,0
-0.8020195532807575,0.0,-0.512692528545589,-0.21672244680027195,-0.0031507014573286325,-0.6546536707079771,0
-0.3970559209515156,0.0,1.2871621971261158,-1.0982899452823085,0.24077794391974663,-0.6546536707079771,0
-0.399146742310643,0.0,1.2871621971261158,-1.0980839811604886,0.24483974857305682,-0.6546536707079771,0
-0.8018955300578325,0.0,-0.5591051043795772,-0.21850378564635872,-0.006420974031108371,-0.6546536707079771,0
-1.1155908232420977,0.0,-0.5761410034131789,0.8386169241421952,-0.11107623754479938,-0.6546536707079771,0
-1.1185425241277418,0.0,-0.6472198088490742,0.8366336014545146,-0.1113630730708918,-0.6546536707079771,0
-0.8053119761202087,0.0,-0.7290660580348841,-0.2150694270425611,-0.004130908606851397,-0.6546536707079771,0
-0.8053415995195551,0.0,-0.48773673139872314,-0.21784481482195595,-0.008103045442645684,-0.6546536707079771,0
-1.1206691377376456,0.0,-0.540766342711004,0.8380190718665579,-0.11392266662420146,-0.6546536707079771,0
-0.8008823142675533,0.0,-0.6703723890751849,-0.21662975327947231,-0.008504309556371457,-0.6546536707079771,0
-1.1166049474047595,0.0,-0.591667420225503,0.84003145279959,-0.11174186262446202,-0.6546536707079771,0
-0.8011359859613149,0.0,-0.5310744417112476,-0.21864889613021976,-0.003958921516520388,-0.6546536707079771,0
-0.8006482904245484,0.0,-0.7540736926795366,-0.21809421623928002,-0.004338470604293591,-0.6546536707079771,0
-0.799829883167781,0.0,-0.6717045044883635,-0.2154232409293372,0.0016198279276239639,-0.6546536707079771,0
-0.8003294087601309,0.0,-0.41360052915327494,-0.21736951625444564,-0.005318898274440544,-0.6546536707079771,0
-1.119429674550218,0.0,-0.529153103704943,0.8396748874094556,-0.11782800758383402,-0.6546536707079771,0
-0.39821534067419684,0.0,1.2871621971261158,-1.0968531191472932,0.24013104950974892,-0.6546536707079771,0
-1.1156066180621778,0.0,-0.5120192031577382,0.8378340364524454,-0.11155301553874279,-0.6546536707079771,0
-0.8023543827124379,0.0,-0.5858000067754034,-0.2160518238766843,-0.002459516912364972,-0.6546536707079771,0
-1.1157655653447445,0.0,-0.3402493714641181,0.8376678082094127,-0.11520314356669702,-0.6546536707079771,0
-0.39896165878655776,0.0,1.2871621971261158,-1.0973048621368546,0.2407759809429772,-0.6546536707079771,0
-0.3994121140088813,0.0,1.2871621971261158,-1.0975750748669053,0.25033750356916523,-0.6546536707079771,0
-1.117324532435332,0.0,-0.6373547619780158,0.8369718835115528,-0.11014524760967631,-0.6546536707079771,0
-0.40073082536105736,0.0,1.2871621971261158,-1.097764982448696,0.24617578335388585,-0.6546536707079771,0
-0.39802296121918895,0.0,1.2871621971261158,-1.0968068296242266,0.24874467903398936,-0.6546536707079771,0
-1.1156786703886867,0.0,-0.6478766831406029,0.8383315631996001,-0.11763103994569925,-0.6546536707079771,0
-1.1167317347557042,0.0,-0.6301102616842118,0.8381305672213593,-0.1082488999679151,-0.6546536707079771,0
-1.116974576885781,0.0,-0.8118161069639248,0.8380991702690641,-0.11894297263014696,-0.6546536707079771,0
-0.3962396314923478,0.0,1.2871621971261158,-1.097915259614067,0.24618575396966952,-0.6546536707079771,0
-1.1154269210942065,0.0,-0.5059516489199386,0.8380023379681937,-0.11172566565949246,-0.6546536707079771,0
-0.39502507795968217,0.0,1.2871621971261158,-1.097864113232877,0.2452998956105661,-0.6546536707079771,0
-1.1181974778620856,0.0,-0.51651809605132,0.8381062781458728,-0.11090197923190158,-0.6546536707079771,0
-1.1156981214080575,0.0,-0.49717211553066026,0.8380093909306398,-0.11194958838985206,-0.6546536707079771,0
-1.1143567379502988,0.0,-0.6451185445147526,0.836941224149535,-0.11099444043440992,-0.6546536707079771,0
-1.1158971860217008,0.0,-0.6290746671555837,0.8383104203851611,-0.11330696551405714,-0.6546536707079771,0
-1.116773405598722,0.0,-0.6264566731366564,0.8400544199394983,-0.10882859921533998,-0.6546536707079771,0
-0.39690012492700666,0.0,1.2871621971261158,-1.0961958588990175,0.2437358453760402,-0.6546536707079771,0
-0.39633582718800514,0.0,1.2871621971261158,-1.0977227909246083,0.24756195090496425,-0.6546536707079771,0
-0.7986342251230638,0.0,-0.538404864002396,-0.21638520449568785,-0.002159779065541696,-0.6546536707079771,0
-1.1134366965996987,0.0,-0.47863932485371247,0.838019518251327,-0.1112312176824519,-0.6546536707079771,0
-0.7967011706821504,0.0,-0.7148884297378054,-0.21766187451835406,-0.005354343899602127,-0.6546536707079771,0
-0.8024279227940536,0.0,-0.6941652410204303,-0.2156121557161789,8.18775791964904e-05,-0.6546536707079771,0
-0.8049138270462881,0.0,-0.702887347563008,-0.21869210635476463,0.000583282762316,-0.6546536707079771,0
-1.1178451616219793,0.0,-0.6053217181309032,0.8383238514352541,-0.1129621052239279,-0.6546536707079771,0
-0.39422274227656123,0.0,1.2871621971261158,-1.0965557762557114,0.25411395009674215,-0.6546536707079771,0
-0.8046260662762309,0.0,-0.6327925134968122,-0.21812772017191331,0.0023490380914032026,-0.6546536707079771,0
-0.3973007760765669,0.0,1.2871621971261158,-1.0980997256681804,0.24638050268847794,-0.6546536707079771,0
-0.3968881989083229,0.0,1.2871621971261158,-1.0976319611655185,0.25092423236607314,-0.6546536707079771,0
-1.1160904341851063,0.0,-0.5432572465425846,0.8374433621504181,-0.11187182684364066,-0.6546536707079771,0
-0.3953449923310081,0.0,1.2871621971261158,-1.0970423335394006,0.25296473363026795,-0.6546536707079771,0
-0.801792070585997,0.0,-0.5394054291298938,-0.21952540199153409,-0.005525154515071706,-0.6546536707079771,0
-0.8024472018335617,0.0,-0.6299352412851367,-0.21840120227217394,-0.00550760223506636,-0.6546536707079771,0
-0.8037710554734315,0.0,-0.7116065788235358,-0.21498562524266185,-0.003392180234400892,-0.6546536707079771,0
-0.7994363039217349,0.0,-0.726379074241193,-0.21694437772559363,-0.003981856592211245,-0.6546536707079771,0
-1.114958166732551,0.0,-0.6874894437994806,0.8372151708971852,-0.11569040123667935,-0.6546536707079771,0
-1.1205205814934414,0.0,-0.6079319424654258,0.8396358398787015,-0.11056078133089987,-0.6546536707079771,0
-0.39636314476242773,0.0,1.2871621971261158,-1.0962058848874976,0.24422019312682056,-0.6546536707079771,0
-0.3974257713289544,0.0,1.2871621971261158,-1.0973867829887372,0.2521891594673612,-0.6546536707079771,0
-1.118639378048228,0.0,-0.45792908412763983,0.8381527798193518,-0.11180084995470987,-0.6546536707079771,0
-0.8035684431378226,0.0,-0.6934123832633984,-0.21808092752939198,-0.0052254006847267725,-0.6546536707079771,0
-1.11402375998407,0.0,-0.5725307623035581,0.8396698395506955,-0.10828697629658823,-0.6546536707079771,0
-0.3966252270020055,0.0,1.2871621971261158,-1.0980255588018795,0.24550201298542354,-0.6546536707079771,0
-1.1159539641885057,0.0,-0.4974122930093053,0.8373407758850797,-0.11283051225389805,-0.6546536707079771,0
-1.1152090218777844,0.0,-0.7782107321108852,0.8384095856495855,-0.10781321650942713,-0.6546536707079771,0
-0.8020397825671465,0.0,-0.624156213189812,-0.21736406620482748,-0.003227868325066019,-0.6546536707079771,0
-0.801349810389633,0.0,-0.5180392186655556,-0.21809605867415685,-0.00779158447164542,-0.6546536707079771,0
-0.3928008388156612,0.0,1.2871621971261158,-1.0990941214637273,0.2515728516042685,-0.6546536707079771,0
-1.1204452281175181,0.0,-0.4740677715561138,0.8382064633261022,-0.1120471753530832,-0.6546536707079771,0
-0.8040848190771567,0.0,-0.6525330587982024,-0.21795704647337996,-0.00046380832621926294,-0.6546536707079771,0
-1.1146806632889197,0.0,-0.5362156331524609,0.8377703723521512,-0.11528544760102463,-0.6546536707079771,0
-0.395729561515626,0.0,1.2871621971261158,-1.0981358061659912,0.2520370633540446,-0.6546536707079771,0
-1.1205173093681973,0.0,-0.5216167592944277,0.8400259249941184,-0.11225238288302058,-0.6546536707079771,0
-0.8002241490286276,0.0,-0.7406237647854197,-0.21849454275709854,-0.005895215645444489,-0.6546536707079771,0
-1.118581951514605,0.0,-0.7247486803195978,0.8392784140721388,-0.1054578695197153,-0.6546536707079771,0
-0.4010753762123134,0.0,1.2871621971261158,-1.096479670387668,0.24295111141122971,-0.6546536707079771,0
-1.118840768177183,0.0,-0.5722085664720894,0.8373906955760957,-0.11594826084550142,-0.6546536707079771,0
-0.8020527490774434,0.0,-0.500356756643566,-0.21634310223538017,-0.0069658182938825836,-0.6546536707079771,0
-1.114911772263041,0.0,-0.4789401519810361,0.8377751805449719,-0.10912467006824936,-0.6546536707079771,0
-0.7985000342632962,0.0,-0.5773644555386657,-0.21664373324770816,-0.0030106915411609596,-0.6546536707079771,0
-0.3964527718764388,0.0,1.2871621971261158,-1.0949816568492856,0.2483319456972209,-0.6546536707079771,0
-1.11681555009973,0.0,-0.5686434031785612,0.8391199376842311,-0.11327558858413307,-0.6546536707079771,0
