temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
-0.42744711668529295,1.1536408676833951,-0.3475526414309279,0.18882909721038063,-0.45046496190515717,1.0612104687144637,0.3925599817219302,-1.3187775178793766,4.145351521186484,11.633395407100084
1.553312624693794,0.9352402460929753,-0.07020472941129946,1.2116928042684152,-0.5905357021711413,-1.6561391125604963,-0.3777696527402565,1.3187775178793766,22.027062223363778,40.0
0.8014002652574364,0.27301577472110317,1.2543611775966137,-1.2846834844895245,-1.1296450489058203,-1.0705995653957914,-0.3777696527402565,1.3187775178793766,22.153241388253555,40.0
0.34302237842746525,1.5992693967221197,-0.5339493477862066,-1.268127886511825,0.353001098107828,0.5391498843367198,0.7777247989530236,0.4395925059597922,0.0,19.0049580569347
-1.1786757492663467,-1.020425444539166,1.3068496706256887,0.23799527987083527,-0.09629345434979199,-0.420810676396413,-0.7629344699713498,-0.4395925059597922,17.89948669418091,32.39222073348797
-1.1787586688702045,-1.336666606765457,-1.4093313575516788,1.611946454857522,1.2417863296876144,1.6656621289723126,-0.7629344699713498,0.4395925059597922,0.0,5.25594504431397
-1.5153547700622425,1.2453232627354565,0.9841422174498254,-0.2621957973243833,-1.625030003550633,0.5752567906043444,0.3925599817219302,-1.3187775178793766,7.064165625270455,23.414233658501875
1.262689079226774,-0.19289883518052994,1.2300332894063697,-0.5727617792324026,0.4788770142875454,1.5764780679242787,1.5480544334152102,-0.4395925059597922,21.367289225230973,11.791470699587366
0.35146737817247414,1.2210769881745196,-1.0837323514829003,0.41388658429335645,0.8884100424951087,-1.0202586503120512,-1.5332641044335364,-1.3187775178793766,0.0,35.700434267014344
0.7191638933002935,1.3809873141515954,-0.21996235565262406,1.5557623027011573,0.8765027642079012,1.2580620125950792,0.007395164490836862,-1.3187775178793766,4.61606799488199,10.97556551824491
-1.6442684642579044,-1.4989528618831744,-1.1404456541317545,1.225921271800137,1.3118513231627658,-0.6079121325637284,-1.5332641044335364,-1.3187775178793766,0.0,30.907191454275075
1.6193026760710756,1.3476143194672034,0.7401796750396676,1.7851361127392575,0.7717720067186841,1.6900170998020196,-1.5332641044335364,1.3187775178793766,15.07924235027003,6.928644395564407
1.146720731405096,-0.16110757313459645,0.1449727661062669,-1.6462653133898586,1.455386532196837,-1.1707382498357493,-0.7629344699713498,1.3187775178793766,5.136719614041074,39.43024900493991
-0.9850583980090434,0.05424993932434905,0.49244105756752293,-1.3278205146517834,-0.591414383587881,0.06263429465460107,-0.7629344699713498,-0.4395925059597922,7.0757320538868145,25.842738917364844
-1.089959291237288,0.4569958823571757,-1.0327486854437429,0.4236859432174467,-0.004863713426596086,1.0135118451031686,-0.3777696527402565,-1.3187775178793766,0.11585201559412983,12.465283350359867
-1.084529172097651,1.4964175577997778,-0.9797159120361045,1.1682510812651377,-1.6870369536933816,-0.22519414241069205,-0.7629344699713498,-1.3187775178793766,5.627120040079905,26.635333726715352
-0.6691157048810281,-1.6492249834749144,-1.5714200953674804,-0.7198267767297019,-1.7115305886503007,-0.10331339119587589,0.3925599817219302,-0.4395925059597922,17.845264860023757,22.650328993562187
0.0889634259692,-0.06220873181413535,-0.5962894413203773,-0.882182758383174,-0.9096355797302048,1.678981562248751,-0.3777696527402565,0.4395925059597922,7.769328226523511,3.529709067692132
-0.23010173585112773,0.6689420433759589,0.22976494172498346,1.0497440373920637,-1.3887710322019136,-0.2504163164073129,1.162889616184117,-1.3187775178793766,12.64400752473846,29.821253133483715
-0.7138518812263128,0.7902405111104734,1.2661346134587823,-1.527008336315616,-0.8405618329055621,0.36433857906897926,-1.5332641044335364,1.3187775178793766,3.5374886016494873,23.637380439250887
0.38838185086476523,0.6856204552962598,0.6022821111482943,-0.42307701694003896,-1.126586362262606,-1.5254594316779673,1.162889616184117,0.4395925059597922,18.827387181937336,40.0
-1.2354842964913384,-1.2493948813730211,-0.20241164692623778,0.05808971479235575,-1.637374896505872,1.1832760019713402,-1.5332641044335364,0.4395925059597922,19.03145266986736,13.891243584333186
-0.7107045655424102,-0.6774497800065967,1.5969537935224127,0.2504464440512703,1.3917425702718367,0.5159810108478367,-1.5332641044335364,0.4395925059597922,7.684469180586933,26.007922612035593
-0.4555622237489135,-0.47177778067045717,0.7841141198727053,0.8439102425169186,-1.7071782376021833,-0.323624205112175,0.7777247989530236,0.4395925059597922,24.730181617050647,31.14411554857498
-0.14716542665076057,1.0736127592476508,1.517173271133896,-0.4743477043638402,0.7960122667287227,-1.6574112011131046,-1.5332641044335364,0.4395925059597922,5.023942441416238,40.0
0.9842283155699951,-0.7489972085784081,0.11800335343476198,0.43503059447182446,-1.2122045202017089,0.32168469336845634,1.5480544334152102,0.4395925059597922,26.76452470678747,23.764809071901208
-1.0285990032376786,-0.9849547938818968,-0.8158153542713464,0.3387139883490585,1.4018036158811584,-1.669487695363231,1.162889616184117,-0.4395925059597922,0.0,40.0
0.05279113464409436,1.6041264627284382,-1.5320445427289346,0.2055395710927879,1.334968956411686,-1.7088778211250029,-1.5332641044335364,-0.4395925059597922,0.0,40.0
0.3215571750373996,-1.6847731633268779,0.8078855433280269,0.5330754891618756,0.5133824028540458,0.4056966163073478,-1.1480992872024431,0.4395925059597922,21.151911018336857,22.52998283453486
-1.5553471432504804,1.7441057419558081,-1.294052951847601,-0.8108044930471533,0.5764317012605246,-1.063002409794899,-1.1480992872024431,1.3187775178793766,0.0,34.37144329879187
0.37357175008611704,0.6311473686575735,-0.6633408128924961,-1.4273130111270131,-1.7170966075066767,-1.0531310509738416,-1.1480992872024431,-0.4395925059597922,14.87830369831224,36.5072687964902
-1.128809098068026,1.1569359825799428,0.13497414740087482,-1.305200464397062,1.651627581082574,0.533531596211508,0.3925599817219302,-0.4395925059597922,0.0,20.303193243873267
-1.4914003892879812,-0.694009625010221,0.24600237012524145,-0.9337771516076668,1.2835083301678472,-1.5283566278842537,-0.3777696527402565,0.4395925059597922,0.0,40.0
1.5470257197962334,-1.6658702065013185,0.3717005664182765,0.03829910830771674,1.3429142950357515,-0.6352403493455988,1.162889616184117,1.3187775178793766,22.35045315461438,35.56509321236989
1.6045964778202657,0.8428116088415442,-1.1378196964040004,1.238318134087184,0.5317589353654316,-1.1991326197717658,-1.5332641044335364,0.4395925059597922,10.981719634121529,35.61535881652861
1.0640583200264269,1.1766131746404223,-0.3958559820799784,0.7475481643413743,-0.5496967934905894,0.28216307630481546,-0.3777696527402565,1.3187775178793766,12.334583757007788,22.240102800089325
-0.6678384797239262,0.8518491671150316,0.42943272797967663,1.0570264556983278,1.3379015220416648,0.5627403675798341,0.007395164490836862,1.3187775178793766,0.0,20.59321035932696
-1.379258234751774,-1.2202181419034277,1.6549908291050215,-0.4879972673610684,-0.7328984260231866,0.7669114418840747,1.5480544334152102,-1.3187775178793766,19.418714561294756,22.13193762538247
0.6372087754644357,0.8967551589177072,0.8132597100675492,-0.2986784013833994,0.19977091446092954,-0.8352972570572542,0.007395164490836862,-0.4395925059597922,9.654844390712542,36.65252690224519
-0.2018862471978707,0.9504783920102441,1.4908932267695088,-0.33737534827657045,-1.3924722925283677,-1.406094211199183,-0.7629344699713498,0.4395925059597922,14.960851099766455,40.0
-1.295492886959218,0.5677648801580059,0.9334467954110608,-1.0491401446178363,1.435252471732147,-1.4424301638831527,-0.3777696527402565,-0.4395925059597922,0.0,40.0
-0.012724443190381338,0.9407465827973583,0.3408857097354107,-1.5099563288252666,-1.2513328020544987,-0.2475159377771694,0.7777247989530236,-0.4395925059597922,10.86939123248895,29.93181358397643
-1.596813265495034,1.21744542935786,-1.048262061102419,0.35825553362914364,-0.962012656766306,1.5396661516367198,-1.5332641044335364,1.3187775178793766,0.0,4.815843857074241
1.4110095139201855,0.4119629696038755,0.601441742996427,1.7630331102061436,0.18402876248027575,-0.9642642571149017,0.3925599817219302,-0.4395925059597922,22.539498269378853,37.85120970837552
-0.8254049295579252,-1.408296485844163,0.45093006911996864,-1.1374666979989698,0.8923448080580078,-0.8301031660980138,1.162889616184117,-1.3187775178793766,8.745035938805376,36.421060467495806
0.5625720337452383,-0.024817642791937138,0.37825532697358677,-1.5612090786181378,0.39456154474909116,-1.366068449613817,-1.5332641044335364,0.4395925059597922,8.087712971777147,40.0
-0.6434395043533442,-1.4462805916263173,-0.013379061295399654,1.0234891694133983,-0.9371234167163089,0.36949067693746046,1.162889616184117,-0.4395925059597922,19.536780757932156,22.9555885349015
0.07284570518327549,-0.30248477055068845,0.12171741335322969,-0.8350103809062,-1.7322152969562066,0.6250113624740404,0.7777247989530236,0.4395925059597922,19.612156515383926,19.169895643067136
0.16443591094524346,-0.30399833329600323,-0.5532797647741567,1.200231029984878,0.8684690309150676,0.4979719350536838,-1.5332641044335364,-0.4395925059597922,11.094509529548164,19.753051948998085
-1.0795445787637865,-1.486636623815127,0.08924235339111058,0.756870981579481,1.6527822974793844,1.248340925331711,1.5480544334152102,0.4395925059597922,2.9462039365749506,10.258125013047971
1.6181846263436488,-0.5060853469929416,-1.0290335550435916,1.609459560283069,1.0499254486545895,-0.04023749779088731,-0.7629344699713498,0.4395925059597922,15.26038594383904,22.281442387735947
0.9497022227318994,-1.3306549296056638,1.082763766091683,-0.2836060945917368,-0.15275526273429035,-1.250629967665402,-1.1480992872024431,0.4395925059597922,29.643890457663712,40.0
1.514756674686258,1.086781059342766,-1.0699716724073491,0.6088569948010935,1.3727005886155101,-0.7177759069057079,0.7777247989530236,-0.4395925059597922,3.9921131106373116,30.63176810683397
1.3611855997984241,1.5702869580198369,-1.4203423322875879,-0.08635365996323655,-0.3259454421308599,0.5650266257769285,-0.7629344699713498,-1.3187775178793766,5.261070240407384,16.222410647908443
0.34041480425190607,-1.4647704942192539,-0.19945847737367223,0.4981779602987544,0.06984990611802071,0.3954603673742696,-1.5332641044335364,0.4395925059597922,20.512740555893743,20.12198416046282
